test,time_s,success,kp,ki,kd,forward_speed,max_accel,max_angular_vel,max_linear_vel
baseline,70.3,True,1.4,0.01,1.2,1.0,0.8,1.5,1.0
kp=0.8,74.6,True,0.8,0.01,1.2,1.0,0.8,1.5,1.0
kp=1.0,72.9,True,1.0,0.01,1.2,1.0,0.8,1.5,1.0
kp=1.8,69.4,True,1.8,0.01,1.2,1.0,0.8,1.5,1.0
kp=2.2,68.5,True,2.2,0.01,1.2,1.0,0.8,1.5,1.0
kd=0.5,70.6,True,1.4,0.01,0.5,1.0,0.8,1.5,1.0
kd=0.8,70.9,True,1.4,0.01,0.8,1.0,0.8,1.5,1.0
kd=1.6,69.8,True,1.4,0.01,1.6,1.0,0.8,1.5,1.0
kd=2.0,71.4,True,1.4,0.01,2.0,1.0,0.8,1.5,1.0
ki=0.0,71.7,True,1.4,0.0,1.2,1.0,0.8,1.5,1.0
ki=0.05,70.1,True,1.4,0.05,1.2,1.0,0.8,1.5,1.0
ki=0.1,68.2,True,1.4,0.1,1.2,1.0,0.8,1.5,1.0
vel=0.5,85.9,True,1.4,0.01,1.2,0.5,0.8,1.5,1.0
vel=0.75,84.7,True,1.4,0.01,1.2,0.75,0.8,1.5,1.0
vel=1.5,67.8,True,1.4,0.01,1.2,1.5,0.8,1.5,1.5
accel=0.3,71.6,True,1.4,0.01,1.2,1.0,0.3,1.5,1.0
accel=0.5,71.1,True,1.4,0.01,1.2,1.0,0.5,1.5,1.0
accel=1.5,69.9,True,1.4,0.01,1.2,1.0,1.5,1.5,1.0
accel=3.0,69.8,True,1.4,0.01,1.2,1.0,3.0,1.5,1.0
ang_vel=0.8,71.2,True,1.4,0.01,1.2,1.0,0.8,0.8,1.0
ang_vel=1.0,69.9,True,1.4,0.01,1.2,1.0,0.8,1.0,1.0
ang_vel=2.0,71.8,True,1.4,0.01,1.2,1.0,0.8,2.0,1.0
ang_vel=3.0,71.3,True,1.4,0.01,1.2,1.0,0.8,3.0,1.0
